name, link, isPrestige, book, bookLink
Sand Shaper,/classes/sandstorm--85/sand-shaper/,true,Sandstorm,/rulebooks/supplementals-35--5/sandstorm--85/
Sapphire Hierarch,/classes/magic-of-incarnum--74/sapphire-hierarch/,true,Magic of Incarnum,/rulebooks/supplementals-35--5/magic-of-incarnum--74/
Savage Bard,/classes/unearthed-arcana--90/savage-bard/,false,Unearthed Arcana,/rulebooks/supplementals-35--5/unearthed-arcana--90/
Savant,/classes/dragon-compendium--109/savant/,false,Dragon Compendium,/rulebooks/supplementals-35--5/dragon-compendium--109/
Savant Aboleth,/classes/lords-of-madness--72/savant-aboleth/,true,Lords of Madness,/rulebooks/supplementals-35--5/lords-of-madness--72/
Scaled Horror,/classes/savage-species--47/scaled-horror/,true,Savage Species,/rulebooks/supplementals-30--7/savage-species--47/
Scar Enforcer,/classes/races-of-destiny--81/scar-enforcer/,true,Races of Destiny,/rulebooks/supplementals-35--5/races-of-destiny--81/
Scarlet Corsair,/classes/stormwrack--87/scarlet-corsair/,true,Stormwrack,/rulebooks/supplementals-35--5/stormwrack--87/
Scion of Dantalion,/classes/tome-of-magic--89/scion-of-dantalion/,true,Tome of Magic,/rulebooks/supplementals-35--5/tome-of-magic--89/
Scion of Tem-et-nu,/classes/sandstorm--85/scion-of-tem-et-nu/,true,Sandstorm,/rulebooks/supplementals-35--5/sandstorm--85/
Scorpion Heritor,/classes/sandstorm--85/scorpion-heritor/,true,Sandstorm,/rulebooks/supplementals-35--5/sandstorm--85/
Scorpion Wraith,/classes/secrets-of-xendrik--15/scorpion-wraith/,true,Secrets of Xen&#39;drik,/rulebooks/eberron-35--3/secrets-of-xendrik--15/
Scourge Maiden,/classes/shining-south--25/scourge-maiden/,true,Shining South,/rulebooks/forgotten-realms-35--4/shining-south--25/
Scout,/classes/complete-adventurer--54/scout/,false,Complete Adventurer,/rulebooks/supplementals-35--5/complete-adventurer--54/
Sea Mother Whip,/classes/underdark--34/sea-mother-whip/,true,Underdark,/rulebooks/forgotten-realms-35--4/underdark--34/
Sea Witch,/classes/stormwrack--87/sea-witch/,true,Stormwrack,/rulebooks/supplementals-35--5/stormwrack--87/
Seeker of the Misty Isle,/classes/complete-divine--56/seeker-of-the-misty-isle/,true,Complete Divine,/rulebooks/supplementals-35--5/complete-divine--56/
Seeker of the Song,/classes/complete-arcane--55/seeker-of-the-song/,true,Complete Arcane,/rulebooks/supplementals-35--5/complete-arcane--55/
Sentinel of Bharrai,/classes/book-of-exalted-deeds--52/sentinel-of-bharrai/,true,Book of Exalted Deeds,/rulebooks/supplementals-35--5/book-of-exalted-deeds--52/
Serene Guardian,/classes/the-shattered-gates-of-slaughtergarde--104/serene-guardian/,true,The Shattered Gates of Slaughtergarde,/rulebooks/supplementals-35--5/the-shattered-gates-of-slaughtergarde--104/
Serpent Slayer,/classes/serpent-kingdoms--24/serpent-slayer/,true,Serpent Kingdoms,/rulebooks/forgotten-realms-35--4/serpent-kingdoms--24/
Sha&#39;ir,/classes/dragon-compendium--109/shair/,false,Dragon Compendium,/rulebooks/supplementals-35--5/dragon-compendium--109/
Shaaryan Hunter,/classes/players-guide-to-faerun--22/shaaryan-hunter/,true,,/rulebooks/forgotten-realms-35--4/players-guide-to-faerun--22/
Shade Hunter,/classes/champions-of-ruin--27/shade-hunter/,true,Champions of Ruin,/rulebooks/forgotten-realms-35--4/champions-of-ruin--27/
Shadow Adept,/classes/forgotten-realms-campaign-setting--19/shadow-adept/,true,Forgotten Realms Campaign Setting,/rulebooks/forgotten-realms-30--6/forgotten-realms-campaign-setting--19/
Shadow Adept,/classes/players-guide-to-faerun--22/shadow-adept/,true,,/rulebooks/forgotten-realms-35--4/players-guide-to-faerun--22/
Shadow Hunter,/classes/dragonmarked--7/shadow-hunter/,true,Dragonmarked,/rulebooks/eberron-35--3/dragonmarked--7/
Shadow Scout,/classes/oriental-adventures--96/shadow-scout/,true,Oriental Adventures,/rulebooks/oriental-adventures--8/oriental-adventures--96/
Shadow Sentinel,/classes/races-of-destiny--81/shadow-sentinel/,true,Races of Destiny,/rulebooks/supplementals-35--5/races-of-destiny--81/
Shadow Sun Ninja,/classes/tome-of-battle-the-book-of-nine-swords--88/shadow-sun-ninja/,true,Tome of Battle: The Book of Nine Swords,/rulebooks/supplementals-35--5/tome-of-battle-the-book-of-nine-swords--88/
Shadow Sword (Ranger),/classes/champions-of-valor--28/shadow-sword-ranger/,false,Champions of Valor,/rulebooks/forgotten-realms-35--4/champions-of-valor--28/
Shadow Thief of Amn,/classes/players-guide-to-faerun--22/shadow-thief-of-amn/,true,,/rulebooks/forgotten-realms-35--4/players-guide-to-faerun--22/
Shadowbane Inquisitor,/classes/complete-adventurer--54/shadowbane-inquisitor/,true,Complete Adventurer,/rulebooks/supplementals-35--5/complete-adventurer--54/
Shadowbane Stalker,/classes/complete-adventurer--54/shadowbane-stalker/,true,Complete Adventurer,/rulebooks/supplementals-35--5/complete-adventurer--54/
Shadowblade,/classes/tome-of-magic--89/shadowblade/,true,Tome of Magic,/rulebooks/supplementals-35--5/tome-of-magic--89/
Shadowcaster,/classes/tome-of-magic--89/shadowcaster/,false,Tome of Magic,/rulebooks/supplementals-35--5/tome-of-magic--89/
Shadowcraft Mage,/classes/races-of-stone--82/shadowcraft-mage/,true,Races of Stone,/rulebooks/supplementals-35--5/races-of-stone--82/
Shadowcrafter,/classes/underdark--34/shadowcrafter/,true,Underdark,/rulebooks/forgotten-realms-35--4/underdark--34/
Shadowdancer,/classes/dungeon-masters-guide-v35--4/shadowdancer/,true,Dungeon Master&#39;s Guide v.3.5,/rulebooks/core-35--1/dungeon-masters-guide-v35--4/
Shadowmind,/classes/complete-adventurer--54/shadowmind/,true,Complete Adventurer,/rulebooks/supplementals-35--5/complete-adventurer--54/
Shadowsmith,/classes/tome-of-magic--89/shadowsmith/,true,Tome of Magic,/rulebooks/supplementals-35--5/tome-of-magic--89/
Shadowspy,/classes/complete-champion--57/shadowspy/,true,Complete Champion,/rulebooks/supplementals-35--5/complete-champion--57/
Shadowstriker,/classes/complete-champion--57/shadowstriker/,true,Complete Champion,/rulebooks/supplementals-35--5/complete-champion--57/
Shaman,/classes/oriental-adventures--96/shaman/,false,Oriental Adventures,/rulebooks/oriental-adventures--8/oriental-adventures--96/
Shaper of Form,/classes/dragon-compendium--109/shaper-form/,true,Dragon Compendium,/rulebooks/supplementals-35--5/dragon-compendium--109/
Shapeshifter,/classes/oriental-adventures--96/shapeshifter/,true,Oriental Adventures,/rulebooks/oriental-adventures--8/oriental-adventures--96/
Sharn Skymage,/classes/sharn-city-of-towers--11/sharn-skymage/,true,Sharn: City of Towers,/rulebooks/eberron-35--3/sharn-city-of-towers--11/
Shiba Protector,/classes/oriental-adventures--96/shiba-protector/,true,Oriental Adventures,/rulebooks/oriental-adventures--8/oriental-adventures--96/
Shifter,/classes/masters-of-the-wild-a-guidebook-to-barbarians-druids-and-rangers--44/shifter/,true,Masters of the Wild: A Guidebook to Barbarians, Druids, and Rangers,/rulebooks/supplementals-30--7/masters-of-the-wild-a-guidebook-to-barbarians-druids-and-rangers--44/
Shining Blade of Heironeous,/classes/complete-divine--56/shining-blade-of-heironeous/,true,Complete Divine,/rulebooks/supplementals-35--5/complete-divine--56/
Shintao Monk,/classes/oriental-adventures--96/shintao-monk/,true,Oriental Adventures,/rulebooks/oriental-adventures--8/oriental-adventures--96/
Shooting Star (Ranger),/classes/champions-of-valor--28/shooting-star-ranger/,false,Champions of Valor,/rulebooks/forgotten-realms-35--4/champions-of-valor--28/
Shou Disciple,/classes/unapproachable-east--33/shou-disciple/,true,Unapproachable East,/rulebooks/forgotten-realms-30--6/unapproachable-east--33/
Shugenja,/classes/complete-divine--56/shugenja/,false,Complete Divine,/rulebooks/supplementals-35--5/complete-divine--56/
Shugenja,/classes/oriental-adventures--96/shugenja/,false,Oriental Adventures,/rulebooks/oriental-adventures--8/oriental-adventures--96/
Silver Key,/classes/dragonmarked--7/silver-key/,true,Dragonmarked,/rulebooks/eberron-35--3/dragonmarked--7/
Silver Pyromancer,/classes/five-nations--101/silver-pyromancer/,true,Five Nations,/rulebooks/eberron-35--3/five-nations--101/
Silverstar,/classes/faiths-pantheons--18/silverstar/,true,Faiths &amp; Pantheons,/rulebooks/forgotten-realms-30--6/faiths-pantheons--18/
Singer of Concordance,/classes/races-of-the-dragon--83/singer-of-concordance/,true,Races of the Dragon,/rulebooks/supplementals-35--5/races-of-the-dragon--83/
Singh Rager,/classes/oriental-adventures--96/singh-rager/,true,Oriental Adventures,/rulebooks/oriental-adventures--8/oriental-adventures--96/
Siren,/classes/savage-species--47/siren/,true,Savage Species,/rulebooks/supplementals-30--7/savage-species--47/
Skullclan Hunter,/classes/miniatures-handbook--75/skullclan-hunter/,true,Miniatures Handbook,/rulebooks/supplementals-35--5/miniatures-handbook--75/
Skylord,/classes/book-of-exalted-deeds--52/skylord/,true,Book of Exalted Deeds,/rulebooks/supplementals-35--5/book-of-exalted-deeds--52/
Skypledged,/classes/races-of-the-wild--84/skypledged/,true,Races of the Wild,/rulebooks/supplementals-35--5/races-of-the-wild--84/
Slaad Brooder,/classes/savage-species--47/slaad-brooder/,true,Savage Species,/rulebooks/supplementals-30--7/savage-species--47/
Slayer of Domiel,/classes/book-of-exalted-deeds--52/slayer-of-domiel/,true,Book of Exalted Deeds,/rulebooks/supplementals-35--5/book-of-exalted-deeds--52/
Slime Lord,/classes/players-guide-to-faerun--22/slime-lord/,true,,/rulebooks/forgotten-realms-35--4/players-guide-to-faerun--22/
Sohei,/classes/oriental-adventures--96/sohei/,false,Oriental Adventures,/rulebooks/oriental-adventures--8/oriental-adventures--96/
Solar Channeler,/classes/the-shattered-gates-of-slaughtergarde--104/solar-channeler/,true,The Shattered Gates of Slaughtergarde,/rulebooks/supplementals-35--5/the-shattered-gates-of-slaughtergarde--104/
Soldier of Light,/classes/deities-and-demigods--39/soldier-of-light/,true,Deities and Demigods,/rulebooks/supplementals-30--7/deities-and-demigods--39/
Sorcerer,/classes/eberron-campaign-setting--12/sorcerer/,false,Eberron Campaign Setting,/rulebooks/eberron-35--3/eberron-campaign-setting--12/
Sorcerer,/classes/forgotten-realms-campaign-setting--19/sorcerer/,false,Forgotten Realms Campaign Setting,/rulebooks/forgotten-realms-30--6/forgotten-realms-campaign-setting--19/
Sorcerer,/classes/players-handbook-v35--6/sorcerer/,false,Player&#39;s Handbook v.3.5,/rulebooks/core-35--1/players-handbook-v35--6/
Sorcerer,/classes/sandstorm--85/sorcerer/,false,Sandstorm,/rulebooks/supplementals-35--5/sandstorm--85/
Sorcerer/Wizard Variant,/classes/unearthed-arcana--90/sorcererwizard-variant/,false,Unearthed Arcana,/rulebooks/supplementals-35--5/unearthed-arcana--90/
Soul Eater,/classes/book-of-vile-darkness--37/soul-eater/,true,Book of Vile Darkness,/rulebooks/supplementals-30--7/book-of-vile-darkness--37/
Soulborn,/classes/magic-of-incarnum--74/soulborn/,false,Magic of Incarnum,/rulebooks/supplementals-35--5/magic-of-incarnum--74/
Soulbow,/classes/complete-psionic--59/soulbow/,true,Complete Psionic,/rulebooks/supplementals-35--5/complete-psionic--59/
Soulcaster,/classes/magic-of-incarnum--74/soulcaster/,true,Magic of Incarnum,/rulebooks/supplementals-35--5/magic-of-incarnum--74/
Soulguard,/classes/fiendish-codex-ii-tyrants-of-the-nine-hells--67/soulguard/,true,Fiendish Codex II: Tyrants of the Nine Hells,/rulebooks/supplementals-35--5/fiendish-codex-ii-tyrants-of-the-nine-hells--67/
Soulknife,/classes/expanded-psionics-handbook--65/soulknife/,false,Expanded Psionics Handbook,/rulebooks/supplementals-35--5/expanded-psionics-handbook--65/
Sovereign Speaker,/classes/faiths-of-eberron--8/sovereign-speaker/,true,Faiths of Eberron,/rulebooks/eberron-35--3/faiths-of-eberron--8/
Specialized Wizard Variants,/classes/unearthed-arcana--90/specialized-wizard-variants/,false,Unearthed Arcana,/rulebooks/supplementals-35--5/unearthed-arcana--90/
Spell Scion,/classes/unearthed-arcana--90/spell-scion/,true,Unearthed Arcana,/rulebooks/supplementals-35--5/unearthed-arcana--90/
Spellcarved Soldier,/classes/races-of-eberron--10/spellcarved-soldier/,true,Races of Eberron,/rulebooks/eberron-35--3/races-of-eberron--10/
Spellcaster,/classes/unearthed-arcana--90/spellcaster/,false,Unearthed Arcana,/rulebooks/supplementals-35--5/unearthed-arcana--90/
Spelldancer,/classes/magic-of-faerun--20/spelldancer/,true,Magic of Faerun,/rulebooks/forgotten-realms-30--6/magic-of-faerun--20/
Spellfire Channeler,/classes/magic-of-faerun--20/spellfire-channeler/,true,Magic of Faerun,/rulebooks/forgotten-realms-30--6/magic-of-faerun--20/
Spellguard of Silverymoon,/classes/players-guide-to-faerun--22/spellguard-of-silverymoon/,true,,/rulebooks/forgotten-realms-35--4/players-guide-to-faerun--22/
Spellsinger,/classes/races-of-faerun--23/spellsinger/,true,Races of Faerun,/rulebooks/forgotten-realms-30--6/races-of-faerun--23/
Spellsword,/classes/complete-warrior--61/spellsword/,true,Complete Warrior,/rulebooks/supplementals-35--5/complete-warrior--61/
Spellsword,/classes/tome-and-blood-a-guidebook-to-wizards-and-sorcerers--51/spellsword/,true,Tome and Blood: A Guidebook to Wizards and Sorcerers,/rulebooks/supplementals-30--7/tome-and-blood-a-guidebook-to-wizards-and-sorcerers--51/
Spellthief,/classes/complete-adventurer--54/spellthief/,false,Complete Adventurer,/rulebooks/supplementals-35--5/complete-adventurer--54/
Spellwarp Sniper,/classes/complete-scoundrel--60/spellwarp-sniper/,true,Complete Scoundrel,/rulebooks/supplementals-35--5/complete-scoundrel--60/
Spinemeld Warrior,/classes/magic-of-incarnum--74/spinemeld-warrior/,true,Magic of Incarnum,/rulebooks/supplementals-35--5/magic-of-incarnum--74/
Spirit Shaman,/classes/complete-divine--56/spirit-shaman/,false,Complete Divine,/rulebooks/supplementals-35--5/complete-divine--56/
Spur Lord,/classes/lords-of-darkness--95/spur-lord/,true,Lords of Darkness,/rulebooks/forgotten-realms-30--6/lords-of-darkness--95/
Spymaster,/classes/complete-adventurer--54/spymaster/,true,Complete Adventurer,/rulebooks/supplementals-35--5/complete-adventurer--54/
Spymaster,/classes/song-and-silence-a-guidebook-to-bards-and-rogues--48/spymaster/,true,Song and Silence: A Guidebook to Bards and Rogues,/rulebooks/supplementals-30--7/song-and-silence-a-guidebook-to-bards-and-rogues--48/
Squire of Legend,/classes/complete-champion--57/squire-of-legend/,true,Complete Champion,/rulebooks/supplementals-35--5/complete-champion--57/
Stalker of Kharash,/classes/book-of-exalted-deeds--52/stalker-of-kharash/,true,Book of Exalted Deeds,/rulebooks/supplementals-35--5/book-of-exalted-deeds--52/
Steel Legionnaire,/classes/dragonlance-campaign-setting--98/steel-legionnaire/,true,Dragonlance Campaign Setting,/rulebooks/dragonlance--9/dragonlance-campaign-setting--98/
Stoneblessed,/classes/races-of-stone--82/stoneblessed/,true,Races of Stone,/rulebooks/supplementals-35--5/races-of-stone--82/
Stonedeath Assassin,/classes/races-of-stone--82/stonedeath-assassin/,true,Races of Stone,/rulebooks/supplementals-35--5/races-of-stone--82/
Stonelord,/classes/complete-warrior--61/stonelord/,true,Complete Warrior,/rulebooks/supplementals-35--5/complete-warrior--61/
Stonespeaker Guardian,/classes/races-of-stone--82/stonespeaker-guardian/,true,Races of Stone,/rulebooks/supplementals-35--5/races-of-stone--82/
Storm Disciple,/classes/complete-psionic--59/storm-disciple/,true,Complete Psionic,/rulebooks/supplementals-35--5/complete-psionic--59/
Storm Sentry,/classes/dragonmarked--7/storm-sentry/,true,Dragonmarked,/rulebooks/eberron-35--3/dragonmarked--7/
Stormcaster,/classes/stormwrack--87/stormcaster/,true,Stormwrack,/rulebooks/supplementals-35--5/stormwrack--87/
Stormlord,/classes/complete-divine--56/stormlord/,true,Complete Divine,/rulebooks/supplementals-35--5/complete-divine--56/
Stormlord,/classes/faiths-pantheons--18/stormlord/,true,Faiths &amp; Pantheons,/rulebooks/forgotten-realms-30--6/faiths-pantheons--18/
Stormsinger,/classes/frostburn--68/stormsinger/,true,Frostburn,/rulebooks/supplementals-35--5/frostburn--68/
Stormtalon,/classes/races-of-the-wild--84/stormtalon/,true,Races of the Wild,/rulebooks/supplementals-35--5/races-of-the-wild--84/
Streetfighter,/classes/complete-adventurer--54/streetfighter/,true,Complete Adventurer,/rulebooks/supplementals-35--5/complete-adventurer--54/
Strifeleader,/classes/faiths-pantheons--18/strifeleader/,true,Faiths &amp; Pantheons,/rulebooks/forgotten-realms-30--6/faiths-pantheons--18/
Sublime Chord,/classes/complete-arcane--55/sublime-chord/,true,Complete Arcane,/rulebooks/supplementals-35--5/complete-arcane--55/
Suel Arcanamach,/classes/complete-arcane--55/suel-arcanamach/,true,Complete Arcane,/rulebooks/supplementals-35--5/complete-arcane--55/
Sun Soul Monk,/classes/city-of-splendors-waterdeep--16/sun-soul-monk/,true,City of Splendors: Waterdeep,/rulebooks/forgotten-realms-35--4/city-of-splendors-waterdeep--16/
Sunmaster,/classes/lost-empires-of-faerun--30/sunmaster/,true,Lost Empires of Faerun,/rulebooks/forgotten-realms-35--4/lost-empires-of-faerun--30/
Survivor,/classes/savage-species--47/survivor/,true,Savage Species,/rulebooks/supplementals-30--7/savage-species--47/
Swanmay,/classes/book-of-exalted-deeds--52/swanmay/,true,Book of Exalted Deeds,/rulebooks/supplementals-35--5/book-of-exalted-deeds--52/
Swashbuckler,/classes/complete-warrior--61/swashbuckler/,false,Complete Warrior,/rulebooks/supplementals-35--5/complete-warrior--61/
Swift Scion,/classes/unearthed-arcana--90/swift-scion/,true,Unearthed Arcana,/rulebooks/supplementals-35--5/unearthed-arcana--90/
Swift Wing,/classes/dragon-magic--62/swift-wing/,true,Dragon Magic,/rulebooks/supplementals-35--5/dragon-magic--62/
Sword Dancer,/classes/faiths-pantheons--18/sword-dancer/,true,Faiths &amp; Pantheons,/rulebooks/forgotten-realms-30--6/faiths-pantheons--18/
Sword of Righteousness,/classes/book-of-exalted-deeds--52/sword-of-righteousness/,true,Book of Exalted Deeds,/rulebooks/supplementals-35--5/book-of-exalted-deeds--52/
Swordsage,/classes/tome-of-battle-the-book-of-nine-swords--88/swordsage/,false,Tome of Battle: The Book of Nine Swords,/rulebooks/supplementals-35--5/tome-of-battle-the-book-of-nine-swords--88/
Sybil,/classes/savage-species--47/sybil/,true,Savage Species,/rulebooks/supplementals-30--7/savage-species--47/
Tactical Soldier,/classes/miniatures-handbook--75/tactical-soldier/,true,Miniatures Handbook,/rulebooks/supplementals-35--5/miniatures-handbook--75/
Tainted Scholar,/classes/heroes-of-horror--70/tainted-scholar/,true,Heroes of Horror,/rulebooks/supplementals-35--5/heroes-of-horror--70/
Tainted Sorcerer,/classes/unearthed-arcana--90/tainted-sorcerer/,true,Unearthed Arcana,/rulebooks/supplementals-35--5/unearthed-arcana--90/
Tainted Warrior,/classes/unearthed-arcana--90/tainted-warrior/,true,Unearthed Arcana,/rulebooks/supplementals-35--5/unearthed-arcana--90/
Talon of Tiamat,/classes/draconomicon--92/talon-of-tiamat/,true,Draconomicon,/rulebooks/supplementals-35--5/draconomicon--92/
Talontar Blightlord,/classes/unapproachable-east--33/talontar-blightlord/,true,Unapproachable East,/rulebooks/forgotten-realms-30--6/unapproachable-east--33/
Tamer of Beasts,/classes/masters-of-the-wild-a-guidebook-to-barbarians-druids-and-rangers--44/tamer-of-beasts/,true,Masters of the Wild: A Guidebook to Barbarians, Druids, and Rangers,/rulebooks/supplementals-30--7/masters-of-the-wild-a-guidebook-to-barbarians-druids-and-rangers--44/
Tattooed Monk,/classes/complete-warrior--61/tattooed-monk/,true,Complete Warrior,/rulebooks/supplementals-35--5/complete-warrior--61/
Tattooed Monk,/classes/oriental-adventures--96/tattooed-monk/,true,Oriental Adventures,/rulebooks/oriental-adventures--8/oriental-adventures--96/
Techsmith,/classes/faiths-pantheons--18/techsmith/,true,Faiths &amp; Pantheons,/rulebooks/forgotten-realms-30--6/faiths-pantheons--18/
Telflammar Shadowlord,/classes/unapproachable-east--33/telflammar-shadowlord/,true,Unapproachable East,/rulebooks/forgotten-realms-30--6/unapproachable-east--33/
Tempest,/classes/complete-adventurer--54/tempest/,true,Complete Adventurer,/rulebooks/supplementals-35--5/complete-adventurer--54/
Tempest,/classes/masters-of-the-wild-a-guidebook-to-barbarians-druids-and-rangers--44/tempest/,true,Masters of the Wild: A Guidebook to Barbarians, Druids, and Rangers,/rulebooks/supplementals-30--7/masters-of-the-wild-a-guidebook-to-barbarians-druids-and-rangers--44/
Templar,/classes/defenders-of-the-faith-a-guidebook-to-clerics-and-paladins--38/templar/,true,Defenders of the Faith: A Guidebook to Clerics and Paladins,/rulebooks/supplementals-30--7/defenders-of-the-faith-a-guidebook-to-clerics-and-paladins--38/
Temple Raider of Olidammara,/classes/complete-divine--56/temple-raider-of-olidammara/,true,Complete Divine,/rulebooks/supplementals-35--5/complete-divine--56/
Temple Raider of Olidammara,/classes/song-and-silence-a-guidebook-to-bards-and-rogues--48/temple-raider-of-olidammara/,true,Song and Silence: A Guidebook to Bards and Rogues,/rulebooks/supplementals-30--7/song-and-silence-a-guidebook-to-bards-and-rogues--48/
Tenebrous Apostate,/classes/tome-of-magic--89/tenebrous-apostate/,true,Tome of Magic,/rulebooks/supplementals-35--5/tome-of-magic--89/
Thaumaturgist,/classes/dungeon-masters-guide-v35--4/thaumaturgist/,true,Dungeon Master&#39;s Guide v.3.5,/rulebooks/core-35--1/dungeon-masters-guide-v35--4/
Thayan Gladiator,/classes/champions-of-ruin--27/thayan-gladiator/,true,Champions of Ruin,/rulebooks/forgotten-realms-35--4/champions-of-ruin--27/
Thayan Knight,/classes/complete-warrior--61/thayan-knight/,true,Complete Warrior,/rulebooks/supplementals-35--5/complete-warrior--61/
Thayan Knight,/classes/lords-of-darkness--95/thayan-knight/,true,Lords of Darkness,/rulebooks/forgotten-realms-30--6/lords-of-darkness--95/
Thayan Slaver,/classes/unapproachable-east--33/thayan-slaver/,true,Unapproachable East,/rulebooks/forgotten-realms-30--6/unapproachable-east--33/
Thief of Life,/classes/faiths-of-eberron--8/thief-of-life/,true,Faiths of Eberron,/rulebooks/eberron-35--3/faiths-of-eberron--8/
Thief-acrobat,/classes/complete-adventurer--54/thief-acrobat/,true,Complete Adventurer,/rulebooks/supplementals-35--5/complete-adventurer--54/
Thief-acrobat,/classes/song-and-silence-a-guidebook-to-bards-and-rogues--48/thief-acrobat/,true,Song and Silence: A Guidebook to Bards and Rogues,/rulebooks/supplementals-30--7/song-and-silence-a-guidebook-to-bards-and-rogues--48/
Thrall of Demogorgon,/classes/book-of-vile-darkness--37/thrall-of-demogorgon/,true,Book of Vile Darkness,/rulebooks/supplementals-30--7/book-of-vile-darkness--37/
Thrall of Graz&#39;zt,/classes/book-of-vile-darkness--37/thrall-of-grazzt/,true,Book of Vile Darkness,/rulebooks/supplementals-30--7/book-of-vile-darkness--37/
Thrall of Juiblex,/classes/book-of-vile-darkness--37/thrall-of-juiblex/,true,Book of Vile Darkness,/rulebooks/supplementals-30--7/book-of-vile-darkness--37/
Thrall of Orcus,/classes/book-of-vile-darkness--37/thrall-of-orcus/,true,Book of Vile Darkness,/rulebooks/supplementals-30--7/book-of-vile-darkness--37/
Thrallherd,/classes/expanded-psionics-handbook--65/thrallherd/,true,Expanded Psionics Handbook,/rulebooks/supplementals-35--5/expanded-psionics-handbook--65/
Thri-kreen Racial Class,/classes/complete-psionic--59/thri-kreen-racial-class/,false,Complete Psionic,/rulebooks/supplementals-35--5/complete-psionic--59/
Thug,/classes/unearthed-arcana--90/thug/,false,Unearthed Arcana,/rulebooks/supplementals-35--5/unearthed-arcana--90/
Thunder Guide,/classes/explorers-handbook--100/thunder-guide/,true,Explorer&#39;s Handbook,/rulebooks/eberron-35--3/explorers-handbook--100/
Tomb Warden,/classes/libris-mortis-the-book-of-the-dead--71/tomb-warden/,true,Libris Mortis: The Book of the Dead,/rulebooks/supplementals-35--5/libris-mortis-the-book-of-the-dead--71/
Topaz Guardian,/classes/lords-of-madness--72/topaz-guardian/,true,Lords of Madness,/rulebooks/supplementals-35--5/lords-of-madness--72/
Totem Barbarian,/classes/unearthed-arcana--90/totem-barbarian/,false,Unearthed Arcana,/rulebooks/supplementals-35--5/unearthed-arcana--90/
Totem Rager,/classes/magic-of-incarnum--74/totem-rager/,true,Magic of Incarnum,/rulebooks/supplementals-35--5/magic-of-incarnum--74/
Totemist,/classes/magic-of-incarnum--74/totemist/,false,Magic of Incarnum,/rulebooks/supplementals-35--5/magic-of-incarnum--74/
Transmuter Variant,/classes/unearthed-arcana--90/transmuter-variant/,false,Unearthed Arcana,/rulebooks/supplementals-35--5/unearthed-arcana--90/
Trapsmith,/classes/dungeonscape--63/trapsmith/,true,Dungeonscape,/rulebooks/supplementals-35--5/dungeonscape--63/
Triadic Knight,/classes/champions-of-valor--28/triadic-knight/,true,Champions of Valor,/rulebooks/forgotten-realms-35--4/champions-of-valor--28/
Tribal Protector,/classes/sword-and-fist-a-guidebook-to-monks-and-fighters--50/tribal-protector/,true,Sword and Fist: A Guidebook to Monks and Fighters,/rulebooks/supplementals-30--7/sword-and-fist-a-guidebook-to-monks-and-fighters--50/
Troubadour of Stars,/classes/book-of-exalted-deeds--52/troubadour-of-stars/,true,Book of Exalted Deeds,/rulebooks/supplementals-35--5/book-of-exalted-deeds--52/
True Necromancer,/classes/libris-mortis-the-book-of-the-dead--71/true-necromancer/,true,Libris Mortis: The Book of the Dead,/rulebooks/supplementals-35--5/libris-mortis-the-book-of-the-dead--71/
True Necromancer,/classes/tome-and-blood-a-guidebook-to-wizards-and-sorcerers--51/true-necromancer/,true,Tome and Blood: A Guidebook to Wizards and Sorcerers,/rulebooks/supplementals-30--7/tome-and-blood-a-guidebook-to-wizards-and-sorcerers--51/
Truenamer,/classes/tome-of-magic--89/truenamer/,false,Tome of Magic,/rulebooks/supplementals-35--5/tome-of-magic--89/
Twisted Lord,/classes/the-shattered-gates-of-slaughtergarde--104/twisted-lord/,true,The Shattered Gates of Slaughtergarde,/rulebooks/supplementals-35--5/the-shattered-gates-of-slaughtergarde--104/
Ultimate Magus,/classes/complete-mage--58/ultimate-magus/,true,Complete Mage,/rulebooks/supplementals-35--5/complete-mage--58/
Umbral Disciple,/classes/magic-of-incarnum--74/umbral-disciple/,true,Magic of Incarnum,/rulebooks/supplementals-35--5/magic-of-incarnum--74/
Unbound Scroll,/classes/dragonmarked--7/unbound-scroll/,true,Dragonmarked,/rulebooks/eberron-35--3/dragonmarked--7/
Uncanny Trickster,/classes/complete-scoundrel--60/uncanny-trickster/,true,Complete Scoundrel,/rulebooks/supplementals-35--5/complete-scoundrel--60/
Unholy Ravager of Tiamat,/classes/draconomicon--92/unholy-ravager-of-tiamat/,true,Draconomicon,/rulebooks/supplementals-35--5/draconomicon--92/
Union Sentinel,/classes/epic-level-handbook--41/union-sentinel/,true,Epic Level Handbook,/rulebooks/supplementals-30--7/epic-level-handbook--41/
Unseen Seer,/classes/complete-mage--58/unseen-seer/,true,Complete Mage,/rulebooks/supplementals-35--5/complete-mage--58/
Ur-priest,/classes/book-of-vile-darkness--37/ur-priest/,true,Book of Vile Darkness,/rulebooks/supplementals-30--7/book-of-vile-darkness--37/
Ur-priest,/classes/complete-divine--56/ur-priest/,true,Complete Divine,/rulebooks/supplementals-35--5/complete-divine--56/
Urban Adept,/classes/sharn-city-of-towers--11/urban-adept/,false,Sharn: City of Towers,/rulebooks/eberron-35--3/sharn-city-of-towers--11/
Urban Druid,/classes/dragon-compendium--109/urban-druid/,false,Dragon Compendium,/rulebooks/supplementals-35--5/dragon-compendium--109/
